L0_candidate_count,L_minus_L0_candidate_count,L_minus_L0_candidate_success,N,all_basis_diagnostic_candidate_count,all_basis_diagnostic_factor_success,candidate_relations,claim_prefix_candidate_count,claim_prefix_length,claim_prefix_rejected_nonrelation_rows,factor_pair,factor_success,generator_L_determinant,generator_uses_factors_or_orders,maximum_realized_torus_error,method,model,noise_bound,reconstruction_scale,sample_count,sample_modulus,seed,theorem_sufficient_inequality,trial,valid_L_relation_success
0,0,0,3431,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,A_uniform_hard_box,,13,7,64,2226071128,False,27,0
0,0,0,3431,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,A_uniform_hard_box,,13,7,64,2226071129,False,28,0
0,0,0,3431,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,A_uniform_hard_box,,13,7,64,2226071130,False,29,0
0,0,0,3431,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,A_uniform_hard_box,,13,7,64,2226071131,False,30,0
0,0,0,3431,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,A_uniform_hard_box,,13,7,64,2226071132,False,31,0
0,0,0,3431,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,B_exact_gaussian_state,,13,7,64,2226072101,False,0,0
0,0,0,3431,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,B_exact_gaussian_state,,13,7,64,2226072102,False,1,0
0,0,0,3431,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,B_exact_gaussian_state,,13,7,64,2226072103,False,2,0
0,0,0,3431,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,B_exact_gaussian_state,,13,7,64,2226072104,False,3,0
1,0,0,3431,1,0,"[[7, 3, -2]]",1,10,9,null,0,,,,residue_deduplication_only,B_exact_gaussian_state,,13,7,64,2226072105,False,4,1
0,0,0,3431,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,B_exact_gaussian_state,,13,7,64,2226072106,False,5,0
0,0,0,3431,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,B_exact_gaussian_state,,13,7,64,2226072107,False,6,0
0,0,0,3431,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,B_exact_gaussian_state,,13,7,64,2226072108,False,7,0
0,0,0,3431,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,B_exact_gaussian_state,,13,7,64,2226072109,False,8,0
0,0,0,3431,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,B_exact_gaussian_state,,13,7,64,2226072110,False,9,0
0,0,0,3431,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,B_exact_gaussian_state,,13,7,64,2226072111,False,10,0
0,0,0,3431,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,B_exact_gaussian_state,,13,7,64,2226072112,False,11,0
0,0,0,3431,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,B_exact_gaussian_state,,13,7,64,2226072113,False,12,0
0,0,0,3431,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,B_exact_gaussian_state,,13,7,64,2226072114,False,13,0
0,0,0,3431,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,B_exact_gaussian_state,,13,7,64,2226072115,False,14,0
0,0,0,3431,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,B_exact_gaussian_state,,13,7,64,2226072116,False,15,0
0,0,0,3431,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,B_exact_gaussian_state,,13,7,64,2226072117,False,16,0
0,0,0,3431,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,B_exact_gaussian_state,,13,7,64,2226072118,False,17,0
0,0,0,3431,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,B_exact_gaussian_state,,13,7,64,2226072119,False,18,0
0,0,0,3431,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,B_exact_gaussian_state,,13,7,64,2226072120,False,19,0
0,0,0,3431,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,B_exact_gaussian_state,,13,7,64,2226072121,False,20,0
0,0,0,3431,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,B_exact_gaussian_state,,13,7,64,2226072122,False,21,0
0,0,0,3431,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,B_exact_gaussian_state,,13,7,64,2226072123,False,22,0
0,0,0,3431,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,B_exact_gaussian_state,,13,7,64,2226072124,False,23,0
0,0,0,3431,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,B_exact_gaussian_state,,13,7,64,2226072125,False,24,0
0,0,0,3431,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,B_exact_gaussian_state,,13,7,64,2226072126,False,25,0
0,0,0,3431,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,B_exact_gaussian_state,,13,7,64,2226072127,False,26,0
0,0,0,3431,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,B_exact_gaussian_state,,13,7,64,2226072128,False,27,0
0,0,0,3431,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,B_exact_gaussian_state,,13,7,64,2226072129,False,28,0
0,0,0,3431,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,B_exact_gaussian_state,,13,7,64,2226072130,False,29,0
0,0,0,3431,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,B_exact_gaussian_state,,13,7,64,2226072131,False,30,0
0,0,0,3431,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,B_exact_gaussian_state,,13,7,64,2226072132,False,31,0
1,2,1,3431,3,1,"[[7, 3, -2], [1, -8, 4], [0, 4, 12]]",3,3,0,"[47, 73]",1,828,False,1.4672961264652858e-06,residue_deduplication_only,C_theoretical_noisy_dual,2.6662258506593575e-06,375062,7,2097152,2226073101,True,0,1
1,2,1,3431,3,1,"[[7, 3, -2], [8, -5, 2], [0, 4, 12]]",3,3,0,"[47, 73]",1,828,False,1.4306450068877387e-06,residue_deduplication_only,C_theoretical_noisy_dual,2.6662258506593575e-06,375062,7,2097152,2226073102,True,1,1
1,2,1,3431,3,1,"[[7, 3, -2], [1, -8, 4], [0, 4, 12]]",3,3,0,"[47, 73]",1,828,False,1.3938696055269458e-06,residue_deduplication_only,C_theoretical_noisy_dual,2.6662258506593575e-06,375062,7,2097152,2226073103,True,2,1
1,2,1,3431,3,1,"[[7, 3, -2], [1, -8, 4], [0, 4, 12]]",3,3,0,"[47, 73]",1,828,False,1.3274549699186079e-06,residue_deduplication_only,C_theoretical_noisy_dual,2.6662258506593575e-06,375062,7,2097152,2226073104,True,3,1
1,2,1,3431,3,1,"[[7, 3, -2], [1, -8, 4], [0, 4, 12]]",3,3,0,"[47, 73]",1,828,False,1.2961764197693417e-06,residue_deduplication_only,C_theoretical_noisy_dual,2.6662258506593575e-06,375062,7,2097152,2226073105,True,4,1
1,1,1,3431,2,1,"[[7, 3, -2], [8, -5, 2]]",2,3,1,"[47, 73]",1,828,False,1.3321137809982041e-06,residue_deduplication_only,C_theoretical_noisy_dual,2.6662258506593575e-06,375062,7,2097152,2226073106,True,5,1
1,2,1,3431,3,1,"[[7, 3, -2], [1, -8, 4], [0, 4, 12]]",3,3,0,"[47, 73]",1,828,False,1.2016753718860416e-06,residue_deduplication_only,C_theoretical_noisy_dual,2.6662258506593575e-06,375062,7,2097152,2226073107,True,6,1
1,2,1,3431,3,1,"[[7, 3, -2], [8, -5, 2], [0, 4, 12]]",3,3,0,"[47, 73]",1,828,False,1.3324344103428426e-06,residue_deduplication_only,C_theoretical_noisy_dual,2.6662258506593575e-06,375062,7,2097152,2226073108,True,7,1
1,2,1,3431,4,1,"[[7, 3, -2], [8, -5, 2], [0, 4, 12]]",3,3,0,"[47, 73]",1,828,False,1.2593234029162223e-06,residue_deduplication_only,C_theoretical_noisy_dual,2.6662258506593575e-06,375062,7,2097152,2226073109,True,8,1
1,2,1,3431,3,1,"[[7, 3, -2], [8, -5, 2], [0, 4, 12]]",3,3,0,"[47, 73]",1,828,False,1.3208809243473335e-06,residue_deduplication_only,C_theoretical_noisy_dual,2.6662258506593575e-06,375062,7,2097152,2226073110,True,9,1
1,2,1,3431,3,1,"[[7, 3, -2], [1, -8, 4], [0, 4, 12]]",3,3,0,"[47, 73]",1,828,False,1.2812977821571618e-06,residue_deduplication_only,C_theoretical_noisy_dual,2.6662258506593575e-06,375062,7,2097152,2226073111,True,10,1
1,2,1,3431,3,1,"[[7, 3, -2], [1, -8, 4], [0, 4, 12]]",3,3,0,"[47, 73]",1,828,False,1.381875600946691e-06,residue_deduplication_only,C_theoretical_noisy_dual,2.6662258506593575e-06,375062,7,2097152,2226073112,True,11,1
1,2,1,3431,3,1,"[[7, 3, -2], [8, -5, 2], [0, 4, 12]]",3,3,0,"[47, 73]",1,828,False,1.5181184604567396e-06,residue_deduplication_only,C_theoretical_noisy_dual,2.6662258506593575e-06,375062,7,2097152,2226073113,True,12,1
1,2,1,3431,3,1,"[[7, 3, -2], [1, -8, 4], [0, 4, 12]]",3,3,0,"[47, 73]",1,828,False,1.3271571279827448e-06,residue_deduplication_only,C_theoretical_noisy_dual,2.6662258506593575e-06,375062,7,2097152,2226073114,True,13,1
1,2,1,3431,3,1,"[[7, 3, -2], [1, -8, 4], [0, 4, 12]]",3,3,0,"[47, 73]",1,828,False,1.237061668146e-06,residue_deduplication_only,C_theoretical_noisy_dual,2.6662258506593575e-06,375062,7,2097152,2226073115,True,14,1
1,2,1,3431,3,1,"[[7, 3, -2], [1, -8, 4], [0, 4, 12]]",3,3,0,"[47, 73]",1,828,False,1.2750725958793804e-06,residue_deduplication_only,C_theoretical_noisy_dual,2.6662258506593575e-06,375062,7,2097152,2226073116,True,15,1
1,2,1,3431,3,1,"[[7, 3, -2], [1, -8, 4], [0, 4, 12]]",3,3,0,"[47, 73]",1,828,False,1.3116834004154538e-06,residue_deduplication_only,C_theoretical_noisy_dual,2.6662258506593575e-06,375062,7,2097152,2226073117,True,16,1
1,2,1,3431,3,1,"[[7, 3, -2], [8, -5, 2], [0, 4, 12]]",3,3,0,"[47, 73]",1,828,False,1.417592522100557e-06,residue_deduplication_only,C_theoretical_noisy_dual,2.6662258506593575e-06,375062,7,2097152,2226073118,True,17,1
1,2,1,3431,3,1,"[[7, 3, -2], [1, -8, 4], [0, 4, 12]]",3,3,0,"[47, 73]",1,828,False,1.3280244805415743e-06,residue_deduplication_only,C_theoretical_noisy_dual,2.6662258506593575e-06,375062,7,2097152,2226073119,True,18,1
1,2,1,3431,3,1,"[[7, 3, -2], [1, -8, 4], [0, 4, 12]]",3,3,0,"[47, 73]",1,828,False,1.509635946183013e-06,residue_deduplication_only,C_theoretical_noisy_dual,2.6662258506593575e-06,375062,7,2097152,2226073120,True,19,1
1,2,1,3431,3,1,"[[7, 3, -2], [8, -5, 2], [0, 4, 12]]",3,3,0,"[47, 73]",1,828,False,1.3979560875130799e-06,residue_deduplication_only,C_theoretical_noisy_dual,2.6662258506593575e-06,375062,7,2097152,2226073121,True,20,1
1,2,1,3431,3,1,"[[7, 3, -2], [1, -8, 4], [0, 4, 12]]",3,3,0,"[47, 73]",1,828,False,1.2959061971598898e-06,residue_deduplication_only,C_theoretical_noisy_dual,2.6662258506593575e-06,375062,7,2097152,2226073122,True,21,1
1,2,1,3431,3,1,"[[7, 3, -2], [1, -8, 4], [0, 4, 12]]",3,3,0,"[47, 73]",1,828,False,1.5358811516448647e-06,residue_deduplication_only,C_theoretical_noisy_dual,2.6662258506593575e-06,375062,7,2097152,2226073123,True,22,1
1,2,1,3431,3,1,"[[7, 3, -2], [1, -8, 4], [0, 4, 12]]",3,3,0,"[47, 73]",1,828,False,1.3915187339454008e-06,residue_deduplication_only,C_theoretical_noisy_dual,2.6662258506593575e-06,375062,7,2097152,2226073124,True,23,1
1,2,1,3431,3,1,"[[7, 3, -2], [8, -5, 2], [0, 4, 12]]",3,3,0,"[47, 73]",1,828,False,1.455023023719504e-06,residue_deduplication_only,C_theoretical_noisy_dual,2.6662258506593575e-06,375062,7,2097152,2226073125,True,24,1
1,2,1,3431,3,1,"[[7, 3, -2], [1, -8, 4], [0, 4, 12]]",3,3,0,"[47, 73]",1,828,False,1.3835219722288044e-06,residue_deduplication_only,C_theoretical_noisy_dual,2.6662258506593575e-06,375062,7,2097152,2226073126,True,25,1
1,2,1,3431,3,1,"[[7, 3, -2], [1, -8, 4], [0, 4, 12]]",3,3,0,"[47, 73]",1,828,False,1.3899677232892232e-06,residue_deduplication_only,C_theoretical_noisy_dual,2.6662258506593575e-06,375062,7,2097152,2226073127,True,26,1
1,2,1,3431,3,1,"[[7, 3, -2], [1, -8, 4], [0, 4, 12]]",3,3,0,"[47, 73]",1,828,False,1.2981522608160196e-06,residue_deduplication_only,C_theoretical_noisy_dual,2.6662258506593575e-06,375062,7,2097152,2226073128,True,27,1
1,2,1,3431,3,1,"[[7, 3, -2], [1, -8, 4], [0, 4, 12]]",3,3,0,"[47, 73]",1,828,False,1.2836500209569188e-06,residue_deduplication_only,C_theoretical_noisy_dual,2.6662258506593575e-06,375062,7,2097152,2226073129,True,28,1
1,2,1,3431,3,1,"[[7, 3, -2], [1, -8, 4], [0, 4, 12]]",3,3,0,"[47, 73]",1,828,False,1.3843808414612241e-06,residue_deduplication_only,C_theoretical_noisy_dual,2.6662258506593575e-06,375062,7,2097152,2226073130,True,29,1
1,2,1,3431,3,1,"[[1, -8, 4], [7, 3, -2], [0, 4, 12]]",3,3,0,"[47, 73]",1,828,False,1.285052690711084e-06,residue_deduplication_only,C_theoretical_noisy_dual,2.6662258506593575e-06,375062,7,2097152,2226073131,True,30,1
1,2,1,3431,3,1,"[[7, 3, -2], [1, -8, 4], [0, 4, 12]]",3,3,0,"[47, 73]",1,828,False,1.36399805952706e-06,residue_deduplication_only,C_theoretical_noisy_dual,2.6662258506593575e-06,375062,7,2097152,2226073132,True,31,1
1,0,0,3431,1,0,"[[7, 3, -2]]",1,10,9,null,0,,,,short_relation_rejection_only,A_uniform_hard_box,,13,7,64,2226171101,False,0,1
0,0,0,3431,0,0,[],0,10,10,null,0,,,,short_relation_rejection_only,A_uniform_hard_box,,13,7,64,2226171102,False,1,0
0,0,0,3431,0,0,[],0,10,10,null,0,,,,short_relation_rejection_only,A_uniform_hard_box,,13,7,64,2226171103,False,2,0
0,0,0,3431,0,0,[],0,10,10,null,0,,,,short_relation_rejection_only,A_uniform_hard_box,,13,7,64,2226171104,False,3,0
0,0,0,3431,0,0,[],0,10,10,null,0,,,,short_relation_rejection_only,A_uniform_hard_box,,13,7,64,2226171105,False,4,0
0,0,0,3431,0,0,[],0,10,10,null,0,,,,short_relation_rejection_only,A_uniform_hard_box,,13,7,64,2226171106,False,5,0
0,0,0,3431,0,0,[],0,10,10,null,0,,,,short_relation_rejection_only,A_uniform_hard_box,,13,7,64,2226171107,False,6,0
0,0,0,3431,0,0,[],0,10,10,null,0,,,,short_relation_rejection_only,A_uniform_hard_box,,13,7,64,2226171108,False,7,0
0,0,0,3431,0,0,[],0,10,10,null,0,,,,short_relation_rejection_only,A_uniform_hard_box,,13,7,64,2226171109,False,8,0
0,0,0,3431,0,0,[],0,10,10,null,0,,,,short_relation_rejection_only,A_uniform_hard_box,,13,7,64,2226171110,False,9,0
0,0,0,3431,0,0,[],0,10,10,null,0,,,,short_relation_rejection_only,A_uniform_hard_box,,13,7,64,2226171111,False,10,0
0,0,0,3431,0,0,[],0,10,10,null,0,,,,short_relation_rejection_only,A_uniform_hard_box,,13,7,64,2226171112,False,11,0
0,0,0,3431,0,0,[],0,10,10,null,0,,,,short_relation_rejection_only,A_uniform_hard_box,,13,7,64,2226171113,False,12,0
0,0,0,3431,0,0,[],0,10,10,null,0,,,,short_relation_rejection_only,A_uniform_hard_box,,13,7,64,2226171114,False,13,0
0,0,0,3431,0,0,[],0,10,10,null,0,,,,short_relation_rejection_only,A_uniform_hard_box,,13,7,64,2226171115,False,14,0
0,0,0,3431,0,0,[],0,10,10,null,0,,,,short_relation_rejection_only,A_uniform_hard_box,,13,7,64,2226171116,False,15,0
0,0,0,3431,0,0,[],0,10,10,null,0,,,,short_relation_rejection_only,A_uniform_hard_box,,13,7,64,2226171117,False,16,0
0,0,0,3431,0,0,[],0,10,10,null,0,,,,short_relation_rejection_only,A_uniform_hard_box,,13,7,64,2226171118,False,17,0
0,0,0,3431,0,0,[],0,10,10,null,0,,,,short_relation_rejection_only,A_uniform_hard_box,,13,7,64,2226171119,False,18,0
0,0,0,3431,0,0,[],0,10,10,null,0,,,,short_relation_rejection_only,A_uniform_hard_box,,13,7,64,2226171120,False,19,0
0,0,0,3431,0,0,[],0,10,10,null,0,,,,short_relation_rejection_only,A_uniform_hard_box,,13,7,64,2226171121,False,20,0
0,0,0,3431,0,0,[],0,10,10,null,0,,,,short_relation_rejection_only,A_uniform_hard_box,,13,7,64,2226171122,False,21,0
0,0,0,3431,0,0,[],0,10,10,null,0,,,,short_relation_rejection_only,A_uniform_hard_box,,13,7,64,2226171123,False,22,0
0,0,0,3431,0,0,[],0,10,10,null,0,,,,short_relation_rejection_only,A_uniform_hard_box,,13,7,64,2226171124,False,23,0
0,0,0,3431,0,0,[],0,10,10,null,0,,,,short_relation_rejection_only,A_uniform_hard_box,,13,7,64,2226171125,False,24,0
0,0,0,3431,0,0,[],0,10,10,null,0,,,,short_relation_rejection_only,A_uniform_hard_box,,13,7,64,2226171126,False,25,0
0,0,0,3431,0,0,[],0,10,10,null,0,,,,short_relation_rejection_only,A_uniform_hard_box,,13,7,64,2226171127,False,26,0
0,0,0,3431,0,0,[],0,10,10,null,0,,,,short_relation_rejection_only,A_uniform_hard_box,,13,7,64,2226171128,False,27,0
0,0,0,3431,0,0,[],0,10,10,null,0,,,,short_relation_rejection_only,A_uniform_hard_box,,13,7,64,2226171129,False,28,0
0,0,0,3431,0,0,[],0,10,10,null,0,,,,short_relation_rejection_only,A_uniform_hard_box,,13,7,64,2226171130,False,29,0
0,0,0,3431,0,0,[],0,10,10,null,0,,,,short_relation_rejection_only,A_uniform_hard_box,,13,7,64,2226171131,False,30,0
0,0,0,3431,0,0,[],0,10,10,null,0,,,,short_relation_rejection_only,A_uniform_hard_box,,13,7,64,2226171132,False,31,0
0,0,0,3431,0,0,[],0,10,10,null,0,,,,short_relation_rejection_only,B_exact_gaussian_state,,13,7,64,2226172101,False,0,0
0,0,0,3431,0,0,[],0,10,10,null,0,,,,short_relation_rejection_only,B_exact_gaussian_state,,13,7,64,2226172102,False,1,0
0,0,0,3431,0,0,[],0,10,10,null,0,,,,short_relation_rejection_only,B_exact_gaussian_state,,13,7,64,2226172103,False,2,0
0,0,0,3431,0,0,[],0,10,10,null,0,,,,short_relation_rejection_only,B_exact_gaussian_state,,13,7,64,2226172104,False,3,0
0,0,0,3431,0,0,[],0,10,10,null,0,,,,short_relation_rejection_only,B_exact_gaussian_state,,13,7,64,2226172105,False,4,0
0,0,0,3431,0,0,[],0,10,10,null,0,,,,short_relation_rejection_only,B_exact_gaussian_state,,13,7,64,2226172106,False,5,0
0,0,0,3431,0,0,[],0,10,10,null,0,,,,short_relation_rejection_only,B_exact_gaussian_state,,13,7,64,2226172107,False,6,0
0,0,0,3431,0,0,[],0,10,10,null,0,,,,short_relation_rejection_only,B_exact_gaussian_state,,13,7,64,2226172108,False,7,0
0,0,0,3431,0,0,[],0,10,10,null,0,,,,short_relation_rejection_only,B_exact_gaussian_state,,13,7,64,2226172109,False,8,0
0,0,0,3431,0,0,[],0,10,10,null,0,,,,short_relation_rejection_only,B_exact_gaussian_state,,13,7,64,2226172110,False,9,0
0,0,0,3431,0,0,[],0,10,10,null,0,,,,short_relation_rejection_only,B_exact_gaussian_state,,13,7,64,2226172111,False,10,0
0,0,0,3431,0,0,[],0,10,10,null,0,,,,short_relation_rejection_only,B_exact_gaussian_state,,13,7,64,2226172112,False,11,0
0,0,0,3431,0,0,[],0,10,10,null,0,,,,short_relation_rejection_only,B_exact_gaussian_state,,13,7,64,2226172113,False,12,0
0,0,0,3431,0,0,[],0,10,10,null,0,,,,short_relation_rejection_only,B_exact_gaussian_state,,13,7,64,2226172114,False,13,0
0,0,0,3431,0,0,[],0,10,10,null,0,,,,short_relation_rejection_only,B_exact_gaussian_state,,13,7,64,2226172115,False,14,0
0,0,0,3431,0,0,[],0,10,10,null,0,,,,short_relation_rejection_only,B_exact_gaussian_state,,13,7,64,2226172116,False,15,0
0,0,0,3431,0,0,[],0,10,10,null,0,,,,short_relation_rejection_only,B_exact_gaussian_state,,13,7,64,2226172117,False,16,0
0,0,0,3431,0,0,[],0,10,10,null,0,,,,short_relation_rejection_only,B_exact_gaussian_state,,13,7,64,2226172118,False,17,0
0,0,0,3431,0,0,[],0,10,10,null,0,,,,short_relation_rejection_only,B_exact_gaussian_state,,13,7,64,2226172119,False,18,0
0,0,0,3431,0,0,[],0,10,10,null,0,,,,short_relation_rejection_only,B_exact_gaussian_state,,13,7,64,2226172120,False,19,0
0,0,0,3431,0,0,[],0,10,10,null,0,,,,short_relation_rejection_only,B_exact_gaussian_state,,13,7,64,2226172121,False,20,0
0,0,0,3431,0,0,[],0,10,10,null,0,,,,short_relation_rejection_only,B_exact_gaussian_state,,13,7,64,2226172122,False,21,0
0,0,0,3431,0,0,[],0,10,10,null,0,,,,short_relation_rejection_only,B_exact_gaussian_state,,13,7,64,2226172123,False,22,0
0,0,0,3431,0,0,[],0,10,10,null,0,,,,short_relation_rejection_only,B_exact_gaussian_state,,13,7,64,2226172124,False,23,0
0,0,0,3431,0,0,[],0,10,10,null,0,,,,short_relation_rejection_only,B_exact_gaussian_state,,13,7,64,2226172125,False,24,0
0,0,0,3431,0,0,[],0,10,10,null,0,,,,short_relation_rejection_only,B_exact_gaussian_state,,13,7,64,2226172126,False,25,0
0,0,0,3431,0,0,[],0,10,10,null,0,,,,short_relation_rejection_only,B_exact_gaussian_state,,13,7,64,2226172127,False,26,0
0,0,0,3431,0,0,[],0,10,10,null,0,,,,short_relation_rejection_only,B_exact_gaussian_state,,13,7,64,2226172128,False,27,0
0,0,0,3431,0,0,[],0,10,10,null,0,,,,short_relation_rejection_only,B_exact_gaussian_state,,13,7,64,2226172129,False,28,0
0,0,0,3431,0,0,[],0,10,10,null,0,,,,short_relation_rejection_only,B_exact_gaussian_state,,13,7,64,2226172130,False,29,0
0,0,0,3431,0,0,[],0,10,10,null,0,,,,short_relation_rejection_only,B_exact_gaussian_state,,13,7,64,2226172131,False,30,0
0,0,0,3431,0,0,[],0,10,10,null,0,,,,short_relation_rejection_only,B_exact_gaussian_state,,13,7,64,2226172132,False,31,0
1,2,1,3431,3,1,"[[7, 3, -2], [1, -8, 4], [0, 4, 12]]",3,3,0,"[47, 73]",1,828,False,1.3051132688408706e-06,short_relation_rejection_only,C_theoretical_noisy_dual,2.6662258506593575e-06,375062,7,2097152,2226173101,True,0,1
1,2,1,3431,3,1,"[[7, 3, -2], [1, -8, 4], [0, 4, 12]]",3,3,0,"[47, 73]",1,828,False,1.390711972015194e-06,short_relation_rejection_only,C_theoretical_noisy_dual,2.6662258506593575e-06,375062,7,2097152,2226173102,True,1,1
1,2,1,3431,3,1,"[[7, 3, -2], [1, -8, 4], [0, 4, 12]]",3,3,0,"[47, 73]",1,828,False,1.3906280175931689e-06,short_relation_rejection_only,C_theoretical_noisy_dual,2.6662258506593575e-06,375062,7,2097152,2226173103,True,2,1
1,2,1,3431,3,1,"[[7, 3, -2], [8, -5, 2], [0, 4, 12]]",3,3,0,"[47, 73]",1,828,False,1.0968313990751317e-06,short_relation_rejection_only,C_theoretical_noisy_dual,2.6662258506593575e-06,375062,7,2097152,2226173104,True,3,1
1,2,1,3431,3,1,"[[7, 3, -2], [1, -8, 4], [0, 4, 12]]",3,3,0,"[47, 73]",1,828,False,1.2707183317183668e-06,short_relation_rejection_only,C_theoretical_noisy_dual,2.6662258506593575e-06,375062,7,2097152,2226173105,True,4,1
1,2,1,3431,3,1,"[[7, 3, -2], [1, -8, 4], [0, 4, 12]]",3,3,0,"[47, 73]",1,828,False,1.431712827923161e-06,short_relation_rejection_only,C_theoretical_noisy_dual,2.6662258506593575e-06,375062,7,2097152,2226173106,True,5,1
1,2,1,3431,3,1,"[[7, 3, -2], [1, -8, 4], [0, 4, 12]]",3,3,0,"[47, 73]",1,828,False,1.5172933245154214e-06,short_relation_rejection_only,C_theoretical_noisy_dual,2.6662258506593575e-06,375062,7,2097152,2226173107,True,6,1
1,2,1,3431,3,1,"[[7, 3, -2], [8, -5, 2], [0, 4, 12]]",3,3,0,"[47, 73]",1,828,False,1.421635075563526e-06,short_relation_rejection_only,C_theoretical_noisy_dual,2.6662258506593575e-06,375062,7,2097152,2226173108,True,7,1
1,2,1,3431,3,1,"[[7, 3, -2], [1, -8, 4], [0, 4, 12]]",3,3,0,"[47, 73]",1,828,False,1.558293994444332e-06,short_relation_rejection_only,C_theoretical_noisy_dual,2.6662258506593575e-06,375062,7,2097152,2226173109,True,8,1
1,2,1,3431,3,1,"[[7, 3, -2], [1, -8, 4], [0, 4, 12]]",3,3,0,"[47, 73]",1,828,False,1.4210582669003076e-06,short_relation_rejection_only,C_theoretical_noisy_dual,2.6662258506593575e-06,375062,7,2097152,2226173110,True,9,1
1,2,1,3431,3,1,"[[1, -8, 4], [7, 3, -2], [0, 4, 12]]",3,3,0,"[47, 73]",1,828,False,1.4111150076263953e-06,short_relation_rejection_only,C_theoretical_noisy_dual,2.6662258506593575e-06,375062,7,2097152,2226173111,True,10,1
1,2,1,3431,3,1,"[[7, 3, -2], [8, -5, 2], [0, 4, 12]]",3,3,0,"[47, 73]",1,828,False,1.3653628886882453e-06,short_relation_rejection_only,C_theoretical_noisy_dual,2.6662258506593575e-06,375062,7,2097152,2226173112,True,11,1
1,2,1,3431,3,1,"[[7, 3, -2], [1, -8, 4], [0, 4, 12]]",3,3,0,"[47, 73]",1,828,False,1.4109852706920018e-06,short_relation_rejection_only,C_theoretical_noisy_dual,2.6662258506593575e-06,375062,7,2097152,2226173113,True,12,1
1,2,1,3431,3,1,"[[7, 3, -2], [1, -8, 4], [0, 4, 12]]",3,3,0,"[47, 73]",1,828,False,1.195326293572574e-06,short_relation_rejection_only,C_theoretical_noisy_dual,2.6662258506593575e-06,375062,7,2097152,2226173114,True,13,1
1,2,1,3431,3,1,"[[7, 3, -2], [1, -8, 4], [0, 4, 12]]",3,3,0,"[47, 73]",1,828,False,1.2577992335637804e-06,short_relation_rejection_only,C_theoretical_noisy_dual,2.6662258506593575e-06,375062,7,2097152,2226173115,True,14,1
1,2,1,3431,3,1,"[[7, 3, -2], [1, -8, 4], [0, 4, 12]]",3,3,0,"[47, 73]",1,828,False,1.331540053669967e-06,short_relation_rejection_only,C_theoretical_noisy_dual,2.6662258506593575e-06,375062,7,2097152,2226173116,True,15,1
